"ID","District","Party","Percentage","validVotesPercentage","Votes","Concelho","Distrito"
942,"Sepins e Bolho","IL",0.35,0.38,3,"Cantanhede","Coimbra"
942,"Sepins e Bolho","L",0.35,0.38,3,"Cantanhede","Coimbra"
942,"Sepins e Bolho","PURP",0.35,0.38,3,"Cantanhede","Coimbra"
942,"Sepins e Bolho","MAS",0.12,0.13,1,"Cantanhede","Coimbra"
942,"Sepins e Bolho","MPT",0.12,0.13,1,"Cantanhede","Coimbra"
942,"Sepins e Bolho","NC",0.12,0.13,1,"Cantanhede","Coimbra"
942,"Sepins e Bolho","PDR",0.12,0.13,1,"Cantanhede","Coimbra"
942,"Sepins e Bolho","PNR",0.12,0.13,1,"Cantanhede","Coimbra"
942,"Sepins e Bolho","PPM",0.12,0.13,1,"Cantanhede","Coimbra"
942,"Sepins e Bolho","JPP",0,0,0,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PPD/PSD",44.74,47.86,336,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PS",29.29,31.34,220,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","B.E.",5.73,6.13,43,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","CDS-PP",4.39,4.7,33,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PAN",2.26,2.42,17,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","R.I.R.",1.2,1.28,9,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","L",0.93,1,7,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PCP-PEV",0.93,1,7,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","CH",0.8,0.85,6,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PNR",0.8,0.85,6,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","IL",0.67,0.71,5,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","JPP",0.4,0.43,3,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","MAS",0.4,0.43,3,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","A",0.27,0.28,2,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","NC",0.27,0.28,2,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PPM",0.27,0.28,2,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PDR",0.13,0.14,1,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","MPT",0,0,0,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PCTP/MRPP",0,0,0,"Cantanhede","Coimbra"
943,"Vilamar e Corticeiro de Cima","PURP",0,0,0,"Cantanhede","Coimbra"
944,"Almalaguês","PS",47.26,49.07,741,"Coimbra","Coimbra"
944,"Almalaguês","PPD/PSD",17.22,17.88,270,"Coimbra","Coimbra"
944,"Almalaguês","B.E.",13.84,14.37,217,"Coimbra","Coimbra"
944,"Almalaguês","PCP-PEV",7.33,7.62,115,"Coimbra","Coimbra"
944,"Almalaguês","CDS-PP",2.87,2.98,45,"Coimbra","Coimbra"
944,"Almalaguês","PAN",1.66,1.72,26,"Coimbra","Coimbra"
944,"Almalaguês","CH",1.4,1.46,22,"Coimbra","Coimbra"
944,"Almalaguês","L",1.15,1.19,18,"Coimbra","Coimbra"
944,"Almalaguês","A",0.83,0.86,13,"Coimbra","Coimbra"
944,"Almalaguês","IL",0.64,0.66,10,"Coimbra","Coimbra"
944,"Almalaguês","PCTP/MRPP",0.51,0.53,8,"Coimbra","Coimbra"
944,"Almalaguês","NC",0.38,0.4,6,"Coimbra","Coimbra"
944,"Almalaguês","R.I.R.",0.38,0.4,6,"Coimbra","Coimbra"
944,"Almalaguês","MPT",0.26,0.26,4,"Coimbra","Coimbra"
944,"Almalaguês","MAS",0.19,0.2,3,"Coimbra","Coimbra"
944,"Almalaguês","PURP",0.19,0.2,3,"Coimbra","Coimbra"
944,"Almalaguês","JPP",0.06,0.07,1,"Coimbra","Coimbra"
944,"Almalaguês","PDR",0.06,0.07,1,"Coimbra","Coimbra"
944,"Almalaguês","PNR",0.06,0.07,1,"Coimbra","Coimbra"
944,"Almalaguês","PPM",0,0,0,"Coimbra","Coimbra"
945,"Brasfemes","PS",44.44,46.92,472,"Coimbra","Coimbra"
945,"Brasfemes","PPD/PSD",17.61,18.59,187,"Coimbra","Coimbra"
945,"Brasfemes","B.E.",12.24,12.92,130,"Coimbra","Coimbra"
945,"Brasfemes","PCP-PEV",7.63,8.05,81,"Coimbra","Coimbra"
945,"Brasfemes","PAN",4.24,4.47,45,"Coimbra","Coimbra"
945,"Brasfemes","CDS-PP",2.35,2.49,25,"Coimbra","Coimbra"
945,"Brasfemes","IL",1.41,1.49,15,"Coimbra","Coimbra"
945,"Brasfemes","L",1.13,1.19,12,"Coimbra","Coimbra"
945,"Brasfemes","R.I.R.",0.94,0.99,10,"Coimbra","Coimbra"
945,"Brasfemes","CH",0.85,0.89,9,"Coimbra","Coimbra"
945,"Brasfemes","A",0.38,0.4,4,"Coimbra","Coimbra"
945,"Brasfemes","PNR",0.38,0.4,4,"Coimbra","Coimbra"
945,"Brasfemes","MPT",0.28,0.3,3,"Coimbra","Coimbra"
945,"Brasfemes","NC",0.28,0.3,3,"Coimbra","Coimbra"
945,"Brasfemes","PCTP/MRPP",0.28,0.3,3,"Coimbra","Coimbra"
945,"Brasfemes","PDR",0.19,0.2,2,"Coimbra","Coimbra"
945,"Brasfemes","MAS",0.09,0.1,1,"Coimbra","Coimbra"
945,"Brasfemes","JPP",0,0,0,"Coimbra","Coimbra"
945,"Brasfemes","PPM",0,0,0,"Coimbra","Coimbra"
945,"Brasfemes","PURP",0,0,0,"Coimbra","Coimbra"
946,"Ceira","PS",43.91,46.37,670,"Coimbra","Coimbra"
946,"Ceira","PPD/PSD",21.17,22.35,323,"Coimbra","Coimbra"
946,"Ceira","B.E.",10.75,11.35,164,"Coimbra","Coimbra"
946,"Ceira","PCP-PEV",8.32,8.79,127,"Coimbra","Coimbra"
946,"Ceira","CDS-PP",2.75,2.91,42,"Coimbra","Coimbra"
946,"Ceira","PAN",2.49,2.63,38,"Coimbra","Coimbra"
946,"Ceira","A",0.98,1.04,15,"Coimbra","Coimbra"
946,"Ceira","CH",0.79,0.83,12,"Coimbra","Coimbra"
946,"Ceira","R.I.R.",0.72,0.76,11,"Coimbra","Coimbra"
946,"Ceira","L",0.66,0.69,10,"Coimbra","Coimbra"
946,"Ceira","PCTP/MRPP",0.46,0.48,7,"Coimbra","Coimbra"
946,"Ceira","PURP",0.39,0.42,6,"Coimbra","Coimbra"
946,"Ceira","PNR",0.33,0.35,5,"Coimbra","Coimbra"
946,"Ceira","MPT",0.26,0.28,4,"Coimbra","Coimbra"
946,"Ceira","IL",0.2,0.21,3,"Coimbra","Coimbra"
946,"Ceira","NC",0.2,0.21,3,"Coimbra","Coimbra"
946,"Ceira","PPM",0.2,0.21,3,"Coimbra","Coimbra"
946,"Ceira","JPP",0.07,0.07,1,"Coimbra","Coimbra"
946,"Ceira","MAS",0.07,0.07,1,"Coimbra","Coimbra"
946,"Ceira","PDR",0,0,0,"Coimbra","Coimbra"
947,"Cernache","PS",38.67,40.5,814,"Coimbra","Coimbra"
947,"Cernache","PPD/PSD",21.76,22.79,458,"Coimbra","Coimbra"
947,"Cernache","B.E.",12.4,12.99,261,"Coimbra","Coimbra"
947,"Cernache","PCP-PEV",7.98,8.36,168,"Coimbra","Coimbra"
947,"Cernache","CDS-PP",3.99,4.18,84,"Coimbra","Coimbra"
947,"Cernache","PAN",2.61,2.74,55,"Coimbra","Coimbra"
947,"Cernache","CH",1.52,1.59,32,"Coimbra","Coimbra"
947,"Cernache","IL",1.24,1.29,26,"Coimbra","Coimbra"
947,"Cernache","A",1.05,1.09,22,"Coimbra","Coimbra"
947,"Cernache","L",1,1.04,21,"Coimbra","Coimbra"
947,"Cernache","R.I.R.",0.9,0.95,19,"Coimbra","Coimbra"
947,"Cernache","PCTP/MRPP",0.62,0.65,13,"Coimbra","Coimbra"
947,"Cernache","PNR",0.38,0.4,8,"Coimbra","Coimbra"
947,"Cernache","NC",0.33,0.35,7,"Coimbra","Coimbra"
947,"Cernache","PPM",0.29,0.3,6,"Coimbra","Coimbra"
947,"Cernache","MAS",0.24,0.25,5,"Coimbra","Coimbra"
947,"Cernache","MPT",0.19,0.2,4,"Coimbra","Coimbra"
947,"Cernache","JPP",0.14,0.15,3,"Coimbra","Coimbra"
947,"Cernache","PURP",0.14,0.15,3,"Coimbra","Coimbra"
947,"Cernache","PDR",0.05,0.05,1,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PS",30.78,32.05,6976,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PPD/PSD",30.59,31.85,6931,"Coimbra","Coimbra"
948,"Santo António dos Olivais","B.E.",12.66,13.19,2870,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PCP-PEV",7.59,7.91,1721,"Coimbra","Coimbra"
948,"Santo António dos Olivais","CDS-PP",4.97,5.18,1127,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PAN",2.82,2.94,640,"Coimbra","Coimbra"
948,"Santo António dos Olivais","IL",1.66,1.73,376,"Coimbra","Coimbra"
948,"Santo António dos Olivais","L",1.55,1.62,352,"Coimbra","Coimbra"
948,"Santo António dos Olivais","A",0.99,1.03,224,"Coimbra","Coimbra"
948,"Santo António dos Olivais","CH",0.54,0.56,122,"Coimbra","Coimbra"
948,"Santo António dos Olivais","NC",0.31,0.33,71,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PCTP/MRPP",0.28,0.29,63,"Coimbra","Coimbra"
948,"Santo António dos Olivais","R.I.R.",0.26,0.27,59,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PNR",0.22,0.23,49,"Coimbra","Coimbra"
948,"Santo António dos Olivais","MAS",0.16,0.17,36,"Coimbra","Coimbra"
948,"Santo António dos Olivais","MPT",0.16,0.17,37,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PDR",0.16,0.17,36,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PPM",0.13,0.14,30,"Coimbra","Coimbra"
948,"Santo António dos Olivais","PURP",0.12,0.13,28,"Coimbra","Coimbra"
948,"Santo António dos Olivais","JPP",0.07,0.07,16,"Coimbra","Coimbra"
949,"São João do Campo","PS",51.47,52.73,474,"Coimbra","Coimbra"
949,"São João do Campo","PPD/PSD",13.36,13.68,123,"Coimbra","Coimbra"
949,"São João do Campo","PCP-PEV",12.16,12.46,112,"Coimbra","Coimbra"
949,"São João do Campo","B.E.",9.34,9.57,86,"Coimbra","Coimbra"
949,"São João do Campo","CDS-PP",2.28,2.34,21,"Coimbra","Coimbra"
949,"São João do Campo","PCTP/MRPP",1.85,1.89,17,"Coimbra","Coimbra"
949,"São João do Campo","PAN",1.74,1.78,16,"Coimbra","Coimbra"
949,"São João do Campo","CH",1.19,1.22,11,"Coimbra","Coimbra"
949,"São João do Campo","L",0.98,1,9,"Coimbra","Coimbra"
949,"São João do Campo","PDR",0.65,0.67,6,"Coimbra","Coimbra"
949,"São João do Campo","A",0.54,0.56,5,"Coimbra","Coimbra"
949,"São João do Campo","PURP",0.43,0.44,4,"Coimbra","Coimbra"
949,"São João do Campo","IL",0.33,0.33,3,"Coimbra","Coimbra"
949,"São João do Campo","NC",0.33,0.33,3,"Coimbra","Coimbra"
949,"São João do Campo","JPP",0.22,0.22,2,"Coimbra","Coimbra"
949,"São João do Campo","MAS",0.22,0.22,2,"Coimbra","Coimbra"
949,"São João do Campo","MPT",0.22,0.22,2,"Coimbra","Coimbra"
949,"São João do Campo","R.I.R.",0.22,0.22,2,"Coimbra","Coimbra"
949,"São João do Campo","PNR",0.11,0.11,1,"Coimbra","Coimbra"
949,"São João do Campo","PPM",0,0,0,"Coimbra","Coimbra"
950,"São Silvestre","PS",45.3,47.9,617,"Coimbra","Coimbra"
950,"São Silvestre","PPD/PSD",17.84,18.87,243,"Coimbra","Coimbra"
950,"São Silvestre","B.E.",12.92,13.66,176,"Coimbra","Coimbra"
950,"São Silvestre","PCP-PEV",7.49,7.92,102,"Coimbra","Coimbra"
950,"São Silvestre","CDS-PP",2.86,3.03,39,"Coimbra","Coimbra"
950,"São Silvestre","PAN",1.69,1.79,23,"Coimbra","Coimbra"
950,"São Silvestre","CH",1.47,1.55,20,"Coimbra","Coimbra"
950,"São Silvestre","PCTP/MRPP",0.88,0.93,12,"Coimbra","Coimbra"
950,"São Silvestre","IL",0.81,0.85,11,"Coimbra","Coimbra"
950,"São Silvestre","A",0.59,0.62,8,"Coimbra","Coimbra"
950,"São Silvestre","L",0.59,0.62,8,"Coimbra","Coimbra"
950,"São Silvestre","PNR",0.51,0.54,7,"Coimbra","Coimbra"
950,"São Silvestre","NC",0.37,0.39,5,"Coimbra","Coimbra"
950,"São Silvestre","R.I.R.",0.37,0.39,5,"Coimbra","Coimbra"
950,"São Silvestre","MPT",0.29,0.31,4,"Coimbra","Coimbra"
950,"São Silvestre","PURP",0.22,0.23,3,"Coimbra","Coimbra"
950,"São Silvestre","MAS",0.15,0.16,2,"Coimbra","Coimbra"
950,"São Silvestre","PPM",0.15,0.16,2,"Coimbra","Coimbra"
950,"São Silvestre","PDR",0.07,0.08,1,"Coimbra","Coimbra"
950,"São Silvestre","JPP",0,0,0,"Coimbra","Coimbra"
951,"Torres do Mondego","PS",47.74,49.95,527,"Coimbra","Coimbra"
951,"Torres do Mondego","PPD/PSD",17.3,18.1,191,"Coimbra","Coimbra"
951,"Torres do Mondego","B.E.",13.22,13.84,146,"Coimbra","Coimbra"
951,"Torres do Mondego","PCP-PEV",9.69,10.14,107,"Coimbra","Coimbra"
951,"Torres do Mondego","PAN",1.9,1.99,21,"Coimbra","Coimbra"
951,"Torres do Mondego","CDS-PP",1.54,1.61,17,"Coimbra","Coimbra"
951,"Torres do Mondego","PCTP/MRPP",0.82,0.85,9,"Coimbra","Coimbra"
951,"Torres do Mondego","L",0.72,0.76,8,"Coimbra","Coimbra"
951,"Torres do Mondego","A",0.45,0.47,5,"Coimbra","Coimbra"
951,"Torres do Mondego","CH",0.45,0.47,5,"Coimbra","Coimbra"
951,"Torres do Mondego","IL",0.36,0.38,4,"Coimbra","Coimbra"
951,"Torres do Mondego","R.I.R.",0.36,0.38,4,"Coimbra","Coimbra"
951,"Torres do Mondego","MPT",0.27,0.28,3,"Coimbra","Coimbra"
951,"Torres do Mondego","PURP",0.27,0.28,3,"Coimbra","Coimbra"
951,"Torres do Mondego","PDR",0.18,0.19,2,"Coimbra","Coimbra"
951,"Torres do Mondego","PNR",0.18,0.19,2,"Coimbra","Coimbra"
951,"Torres do Mondego","JPP",0.09,0.09,1,"Coimbra","Coimbra"
951,"Torres do Mondego","MAS",0,0,0,"Coimbra","Coimbra"
951,"Torres do Mondego","NC",0,0,0,"Coimbra","Coimbra"
951,"Torres do Mondego","PPM",0,0,0,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PS",50.07,53.27,700,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PPD/PSD",17.6,18.72,246,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","B.E.",10.3,10.96,144,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PCP-PEV",5.94,6.32,83,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","CDS-PP",2.15,2.28,30,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PAN",1.93,2.05,27,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","CH",1.36,1.45,19,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","A",0.64,0.68,9,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","IL",0.64,0.68,9,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PURP",0.64,0.68,9,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PCTP/MRPP",0.57,0.61,8,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","R.I.R.",0.57,0.61,8,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","L",0.43,0.46,6,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","MPT",0.29,0.3,4,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","NC",0.29,0.3,4,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PDR",0.21,0.23,3,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PNR",0.14,0.15,2,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","PPM",0.14,0.15,2,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","JPP",0.07,0.08,1,"Coimbra","Coimbra"
952,"Antuzede e Vil de Matos","MAS",0,0,0,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PS",36.18,38.34,990,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PPD/PSD",25.58,27.11,700,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","B.E.",13.08,13.87,358,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PCP-PEV",6.76,7.16,185,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","CDS-PP",3.44,3.64,94,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PAN",3,3.18,82,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","A",1.06,1.12,29,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","IL",1.06,1.12,29,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","CH",1.02,1.08,28,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","L",0.77,0.81,21,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","R.I.R.",0.51,0.54,14,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PCTP/MRPP",0.33,0.35,9,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PNR",0.33,0.35,9,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PURP",0.29,0.31,8,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","NC",0.26,0.27,7,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","MPT",0.18,0.19,5,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PDR",0.18,0.19,5,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","PPM",0.15,0.15,4,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","MAS",0.11,0.12,3,"Coimbra","Coimbra"
953,"Assafarge e Antanhol","JPP",0.07,0.08,2,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PS",30.57,31.72,2070,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PPD/PSD",28.32,29.39,1918,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","B.E.",13.07,13.56,885,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PCP-PEV",8.61,8.93,583,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","CDS-PP",5.91,6.13,400,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PAN",3.29,3.42,223,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","L",1.48,1.53,100,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","IL",1.31,1.36,89,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","A",1.12,1.16,76,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PCTP/MRPP",0.56,0.58,38,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","CH",0.5,0.52,34,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PNR",0.24,0.25,16,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PURP",0.24,0.25,16,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","R.I.R.",0.21,0.21,14,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","NC",0.19,0.2,13,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","MPT",0.18,0.18,12,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PDR",0.18,0.18,12,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","PPM",0.18,0.18,12,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","MAS",0.15,0.15,10,"Coimbra","Coimbra"
954,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","JPP",0.07,0.08,5,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PS",38.39,40.28,3267,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PPD/PSD",21.74,22.81,1850,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","B.E.",13.9,14.59,1183,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PCP-PEV",7.94,8.33,676,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PAN",3.49,3.66,297,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","CDS-PP",3.43,3.6,292,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","L",1.22,1.28,104,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","CH",0.9,0.95,77,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","A",0.82,0.86,70,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","IL",0.66,0.69,56,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PCTP/MRPP",0.55,0.58,47,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","R.I.R.",0.55,0.58,47,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PNR",0.35,0.37,30,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","MPT",0.32,0.33,27,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","NC",0.26,0.27,22,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","MAS",0.24,0.25,20,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PDR",0.19,0.2,16,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PURP",0.16,0.17,14,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","PPM",0.13,0.14,11,"Coimbra","Coimbra"
955,"Eiras e São Paulo de Frades","JPP",0.06,0.06,5,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PS",34.56,36.15,2110,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PPD/PSD",26.51,27.74,1619,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","B.E.",13.82,14.46,844,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PCP-PEV",7.01,7.33,428,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","CDS-PP",4.14,4.34,253,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PAN",3.11,3.26,190,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","IL",1.33,1.39,81,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","L",1.15,1.2,70,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","CH",0.84,0.87,51,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","A",0.77,0.81,47,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","R.I.R.",0.46,0.48,28,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PCTP/MRPP",0.41,0.43,25,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PNR",0.34,0.36,21,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","MAS",0.25,0.26,15,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","NC",0.21,0.22,13,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PDR",0.16,0.17,10,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PPM",0.16,0.17,10,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","PURP",0.16,0.17,10,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","MPT",0.1,0.1,6,"Coimbra","Coimbra"
956,"Santa Clara e Castelo Viegas","JPP",0.08,0.09,5,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PS",41.71,44.28,538,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PPD/PSD",21.55,22.88,278,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","B.E.",11.09,11.77,143,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PCP-PEV",6.12,6.5,79,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","CDS-PP",3.57,3.79,46,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PAN",3.1,3.29,40,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","CH",2.17,2.3,28,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","A",0.85,0.91,11,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PCTP/MRPP",0.78,0.82,10,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","R.I.R.",0.78,0.82,10,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","IL",0.54,0.58,7,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","L",0.54,0.58,7,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","NC",0.39,0.41,5,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PDR",0.31,0.33,4,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PNR",0.23,0.25,3,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","MPT",0.16,0.16,2,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PPM",0.16,0.16,2,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","MAS",0.08,0.08,1,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","PURP",0.08,0.08,1,"Coimbra","Coimbra"
957,"São Martinho de Árvore e Lamarosa","JPP",0,0,0,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PS",40.54,42.4,3103,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PPD/PSD",20.88,21.84,1598,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","B.E.",14.4,15.06,1102,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PCP-PEV",7.22,7.56,553,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","PAN",3.16,3.31,242,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","CDS-PP",3.03,3.17,232,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","L",0.94,0.98,72,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","IL",0.86,0.9,66,"Coimbra","Coimbra"
958,"São Martinho do Bispo e Ribeira de Frades","CH",0.77,0.81,59,"Coimbra","Coimbra"
